1.38011,2.95454,4.33254,8.89955,12.7139,18.1722,28.9998,
1.05422,3.04356,4.21411,9.11259,12.9375,18.2748,29.2614,
1.13636,2.45745,4.29686,9.34579,12.8926,17.7941,28.9321,
1.12825,3.05795,4.4026,9.25278,12.6893,18.2339,29.0255,
0.672008,2.34839,4.7053,9.46184,12.8841,17.9168,29.1666,
0.720225,2.91808,4.08606,9.21409,12.8755,18.0644,28.7218,
0.879324,2.95568,4.47281,9.23656,12.9948,18.4649,28.8811,
1.27575,2.75445,4.10988,9.53165,12.9159,18.3489,28.8722,
1.21588,2.50964,4.16658,8.93443,12.9341,18.3834,29.1948,
1.22105,3.04595,4.45685,9.3942,12.8573,18.3051,28.8733,
0.924355,2.78029,4.21899,9.45529,12.9078,18.47,29.3704,
1.08376,2.90441,4.35305,8.81587,12.681,18.4722,28.7479,
0.968275,2.84299,4.51563,8.9112,12.9225,17.9405,28.9448,
1.23789,2.83081,4.18221,8.91922,12.4579,17.9208,29.1672,
0.85559,2.90159,4.30746,9.29204,12.9897,18.3722,29.2809,
1.0702,2.64414,3.88542,9.23952,13.3165,18.088,29.1276,
1.33762,2.67942,4.41031,9.14806,12.9896,18.2936,29.016,
1.39544,2.9095,4.60629,9.28342,12.8243,18.374,29.0242,
0.840591,2.69511,4.18259,9.3202,12.4536,18.5316,29.21,
0.758777,2.94416,3.91644,9.37399,13.3297,18.2592,28.6552,
1.00534,2.64615,4.43152,9.18473,12.9219,18.0212,29.0243,
1.26182,2.92805,4.39324,9.10671,12.6135,18.1843,28.3674,
0.980477,2.47376,4.23381,9.39099,12.8489,18.3947,28.6114,
1.31603,2.85428,4.28207,9.13714,12.7786,18.0586,29.3737,
1.08195,2.68598,4.44668,9.37891,12.7333,18.1465,28.8082,
0.844365,2.46058,4.32091,9.56695,12.5587,18.1656,29.0377,
1.15118,2.63651,4.41065,9.20321,13.1081,18.251,29.2153,
1.16721,2.58493,4.05367,9.13507,13.2579,18.4068,28.2676,
1.22437,2.8942,4.02865,9.2245,12.903,18.406,28.893,
1.28489,2.16299,4.41309,8.95446,13.03,18.3252,28.9582,
1.06695,2.88046,4.44515,9.14533,12.8103,18.1146,28.9229,
1.15274,2.80291,3.9724,8.80278,13.0555,18.417,28.8227,
1.25688,2.86439,4.40045,9.22092,13.1077,18.4008,28.9015,
1.0441,2.34157,4.1361,9.08269,12.9504,18.2202,29.1294,
1.10155,2.74439,4.37766,9.18449,12.9033,18.2851,29.0265,
0.84238,2.96699,3.82488,9.14035,12.5169,18.4518,29.178,
1.2741,2.55113,4.49356,8.8716,12.7268,18.1008,28.9418,
1.2596,2.8756,4.06235,9.44144,12.8974,17.9653,29.1257,
0.837962,2.46677,4.21116,9.26647,13.0865,17.786,29.0031,
1.16019,2.51695,3.96338,9.30751,12.5968,18.2106,28.8901,
1.09445,2.63793,4.10235,9.15045,12.8845,18.6522,28.7366,
1.56224,2.60112,4.05993,9.49557,13.0764,17.9375,28.7589,
0.979767,2.94331,4.49028,9.27795,12.9087,17.9513,28.9743,
1.12076,2.97725,4.29379,9.26016,12.9849,18.4579,28.7093,
1.19877,2.80262,4.08651,9.10945,13.0019,18.1082,28.8447,
1.31443,2.65888,4.20388,9.30462,12.8721,18.0518,28.908,
0.933704,3.02436,3.63404,8.93347,12.798,17.7735,28.4847,
0.875754,2.77383,4.27831,9.18625,12.8393,18.5863,29.4121,
1.28967,2.62657,4.34859,9.14231,13.0701,17.9668,29.0408,
1.39556,2.57415,4.53401,8.96257,12.7457,17.7322,28.831,
0.936913,3.05571,4.21377,8.79334,12.9061,17.8958,28.9983,
1.21684,2.91711,3.99459,8.96236,12.5372,18.1545,29.0341,
1.13833,2.7452,4.06686,9.143,12.9366,18.2367,28.9191,
0.79932,2.36392,4.14651,9.12299,12.8694,18.4041,29.1184,
1.16896,2.63394,4.28524,9.31689,13.3078,18.0829,28.9942,
1.20558,2.71611,4.50776,8.88937,12.8039,18.1499,29.14,
1.15571,2.76905,4.18608,9.01722,12.8138,18.2554,28.642,
0.962696,2.53724,4.52004,9.17865,13.0413,18.25,29.1946,
0.782969,2.69134,4.25394,9.02236,12.5266,18.2895,28.9448,
1.15722,2.83265,4.42238,8.94719,12.816,17.7726,28.8413,
1.12393,2.83429,4.03083,9.25572,13.0345,18.5748,28.9547,
1.51532,2.64613,4.40763,8.96727,12.6164,18.2655,28.7637,
1.13022,2.94836,4.29257,9.17438,12.9591,18.0517,29,
1.31051,2.91825,4.67859,8.9086,12.6992,18.1173,29.4271,
0.820107,2.77576,4.22094,9.25408,12.704,18.1057,29.2023,
0.944896,2.72587,4.60383,9.44035,12.808,18.1421,28.6598,
1.35508,3.16893,4.96939,9.12479,13.0269,18.1857,28.8305,
1.37735,2.71523,3.86361,9.43156,12.3849,18.2646,28.9925,
1.40344,2.47796,4.04786,8.6575,12.7544,17.9589,28.6087,
1.75125,2.94438,4.58981,9.11676,12.7575,18.0988,28.674,
1.39344,2.86084,4.1301,9.05794,12.7808,18.2086,29.068,
1.18061,2.6288,4.63994,8.72511,13.4326,18.1069,28.6906,
1.10341,2.81234,4.50811,9.27802,12.8437,18.6418,29.1898,
1.12718,2.79718,3.96157,9.07862,12.7562,17.7874,29.0134,
1.28954,3.14925,4.25704,9.39905,12.8825,18.2297,29.2095,
1.25167,2.96494,3.93892,9.01452,13.0129,17.7579,28.6803,
1.34065,3.01311,4.10804,9.30896,12.9055,18.251,28.7459,
0.968557,2.27703,4.69384,9.3124,12.8561,18.3031,29.1227,
1.14163,2.84906,4.13625,9.35357,13.2706,18.1318,28.885,
0.985098,2.82306,4.38338,9.20469,13.1033,18.0361,28.8342,
1.29143,3.01946,4.37795,8.62737,12.6271,18.2636,28.9907,
1.48248,3.23197,4.52998,9.01542,12.6856,18.1277,29.1348,
1.63463,3.16938,4.50143,9.16914,12.6306,18.2009,29.2647,
1.6137,2.55586,3.78744,8.78724,12.8719,18.4073,28.5144,
1.62653,3.10809,4.11849,8.83938,12.9864,17.9963,28.6876,
1.18216,2.8529,4.07065,9.29128,12.662,18.4274,28.6032,
1.36365,2.45784,4.18598,8.98286,12.7798,18.1491,28.9604,
1.27014,2.82716,4.30689,8.71033,13.0431,18.0544,29.1138,
1.19823,2.64096,4.46684,9.06699,12.7319,18.1874,29.0759,
1.11165,2.74724,4.31555,9.01367,12.9089,18.2747,29.0332,
1.32176,3.1579,4.24499,9.02096,12.7393,18.2392,28.8258,
1.38215,2.86978,3.97891,9.38222,12.7668,18.4025,29.1444,
0.888292,2.86455,4.21595,9.21252,13.2067,18.074,28.7195,
1.1764,2.68804,4.34719,9.21041,13.2769,18.5389,29.0185,
1.60058,2.63744,4.29736,9.19328,12.642,18.5237,29.1309,
1.42425,3.13026,4.17971,8.97263,12.7714,18.167,29.0723,
1.45368,2.86901,4.14797,8.93937,12.8941,17.8456,28.692,
1.1854,2.68395,4.12989,9.10369,12.8894,18.4112,28.7349,
1.57775,3.28118,4.37839,9.1719,12.4565,18.0999,29.0794,
1.24939,3.04686,4.22134,9.32994,13.1508,18.016,28.652,
1.26399,2.78747,3.98755,8.85287,12.9899,17.6382,29.0493,
1.59551,2.69315,4.3232,9.28994,12.7548,18.1806,28.8308,
1.18538,3.18882,4.53688,9.13793,12.5252,18.5804,29.16,
1.27441,3.07725,4.26202,9.26006,12.76,18.1925,29.214,
1.00849,2.69733,4.48302,8.92101,12.7385,18.1776,29.1206,
1.01925,2.88043,3.62647,9.43598,13.1309,17.9967,29.1555,
0.884189,2.772,4.39202,8.79372,12.8785,17.9236,28.9206,
1.30759,2.81648,4.14007,8.7661,12.873,18.3077,29.0968,
1.12733,2.64942,4.25348,9.14722,13.2388,18.0276,29.3374,
1.25236,3.00013,4.46909,9.34211,12.6055,18.1557,28.5568,
1.07754,2.54224,4.38801,9.39357,12.7238,18.5207,28.906,
0.826823,2.67186,4.37138,9.06986,12.7253,18.1628,29.2687,
1.30296,2.2051,3.96279,8.82215,13.0899,18.2174,28.6504,
1.42054,3.06801,4.23529,9.05829,12.4201,17.8616,28.7745,
1.69601,3.05977,4.10654,9.11324,12.766,18.3605,28.8699,
1.21274,2.88544,4.5902,8.95177,12.7873,18.2102,28.7202,
1.54678,2.89418,4.20632,9.27565,12.6879,18.4159,29.3533,
1.4326,3.24844,4.37919,8.99434,12.9788,18.5096,28.9167,
0.743734,2.80856,4.04464,8.85162,13.1911,18.1626,28.6728,
1.12184,2.40464,4.70889,8.58503,12.6939,17.7346,29.0206,
1.50492,2.43835,4.18623,9.09927,13.1499,18.1581,28.9002,
0.755761,3.07205,3.6801,9.09385,12.7571,17.8599,28.8371,
0.958295,2.70002,4.116,9.14711,12.8268,17.9302,28.9856,
0.975183,2.76696,4.16041,9.3815,13.1593,18.0456,28.9713,
0.916117,2.88178,4.05731,9.04813,12.5376,18.4657,29.2116,
1.33851,3.13165,4.3851,9.26182,12.4057,18.0907,28.7135,
1.32717,2.73236,4.11131,8.98069,13.1267,18.2029,28.8718,
1.22081,3.02704,4.48554,9.73269,12.7494,18.2674,28.5559,
1.54764,2.93881,4.30179,9.41431,12.8411,18.2147,28.8201,
0.987633,2.76863,4.24192,9.39609,12.9614,18.1842,28.8079,
1.24235,2.17981,4.51444,8.88059,12.9087,18.2918,28.9781,
1.29287,2.50436,3.98537,8.96856,12.7153,18.2214,29.0436,
1.28072,2.84057,4.53107,9.47237,13.0149,18.1224,29.1119,
1.40494,2.64675,4.36807,9.12803,12.7699,18.1961,29.0288,
1.35328,2.80593,4.66836,9.14846,12.3999,18.0328,28.8443,
1.35961,2.76714,4.33359,8.83791,12.6919,18.33,29.1394,
1.01278,2.96984,3.74344,8.76201,12.7765,18.104,28.8056,
1.36778,2.70722,4.18282,9.02172,12.7456,18.1656,29.3188,
1.48278,3.0326,4.31894,9.42058,12.9475,18.1796,29.132,
1.24576,2.58301,4.67869,9.17642,12.9273,18.3014,29.0882,
1.26502,2.60048,4.43081,9.78858,13.2156,17.9983,28.9021,
1.31073,3.13565,4.14101,8.93427,12.7866,17.9307,29.0585,
1.45464,2.84666,4.61128,8.95971,13.0865,18.527,29.0328,
1.01567,2.82822,4.29371,8.9228,12.9567,18.0702,29.0835,
1.5047,2.43016,4.22454,8.8794,12.8272,18.1893,28.8453,
1.51126,2.30716,4.16594,9.17025,12.8689,18.0901,28.9709,
1.08733,2.77249,3.90271,8.74949,13.3516,18.2294,28.7916,
1.73071,3.34562,4.12948,8.7771,12.8794,17.7969,29.2811,
1.3465,2.79927,4.08104,9.26232,12.6108,18.0799,28.8088,
1.36302,2.4419,4.05523,9.41317,12.7256,18.342,28.9082,
0.871143,3.12423,4.16672,9.29355,12.9935,18.4686,28.624,
1.2723,2.51881,4.0831,9.459,12.5844,18.5323,29.4103,
1.0774,2.32702,4.00498,8.81744,13.0508,18.4137,28.723,
1.35079,3.15045,4.21676,8.64305,13.2886,18.2868,28.4708,
1.10143,2.81138,4.22501,8.8103,12.5535,18.3557,28.716,
0.924917,2.87186,3.97616,9.01979,13.2491,18.1029,28.8959,
1.34224,3.0705,3.92664,9.3686,12.7856,18.5203,28.448,
1.37779,3.06463,4.28893,8.84823,12.7439,18.2401,29.0413,
0.94035,3.12399,4.07921,9.21652,13.451,18.3857,28.9937,
1.36283,2.67789,4.05718,9.01276,13.0794,18.4663,28.5222,
1.31827,2.96674,4.04677,9.09524,12.988,18.0981,28.8544,
1.30494,2.84713,4.24026,8.98068,13.068,18.2071,28.7601,
1.24794,2.53022,3.79517,9.29107,12.9091,18.4475,29.0422,
1.44164,3.12107,3.74205,9.47517,13.2167,18.4424,29.1169,
1.35192,2.87978,4.2048,8.97175,12.655,18.2232,28.8877,
0.960138,2.49678,4.00186,9.37535,12.9345,18.275,28.8265,
1.46068,2.72133,3.85706,8.62277,13.2897,18.3174,28.904,
1.19243,2.52295,4.21886,8.76291,13.2145,18.3735,28.7964,
1.48207,2.87179,3.91896,8.90804,13.1207,18.1455,28.734,
1.22827,2.78466,3.7341,9.07635,13.095,18.7865,28.5507,
0.763055,2.78489,4.18903,8.93344,13.038,18.029,28.8849,
1.18881,2.62552,4.1722,8.81273,13.0399,18.4604,28.8544,
1.23958,2.7124,3.94498,8.64982,12.8027,18.1288,28.8106,
1.13611,2.71411,4.01095,8.66998,12.8852,18.2958,28.8403,
0.791429,3.04491,3.84913,8.73539,13.0976,18.4023,28.696,
1.50611,2.97264,4.08998,9.28505,13.0245,17.9864,29.0817,
1.39355,2.85274,4.25121,9.00564,13.0537,18.3336,28.3043,
1.23741,2.67177,4.07714,9.19081,13.0401,18.7932,29.0726,
0.968364,2.61071,4.0911,9.08548,13.1977,18.0273,28.9043,
0.978802,3.05968,3.76576,9.33459,12.8919,18.4407,29.1277,
1.34707,3.06765,3.68688,9.37789,12.7264,18.6434,28.8536,
1.19734,2.79687,4.13183,8.6848,13.0927,18.3683,28.8487,
1.18694,2.56155,3.76937,9.07307,12.9748,17.9874,29.0622,
1.24318,2.81395,4.02162,9.20466,12.9142,18.2339,28.9005,
1.05525,2.82901,3.84773,8.96584,12.7768,18.4238,29.2934,
1.07523,2.57084,4.05284,9.4397,13.0716,18.124,29.1284,
1.09586,2.85204,4.04712,9.13092,12.721,18.382,29.0563,
1.36889,3.08159,4.11482,9.14567,12.9056,18.6627,28.7276,
1.20287,2.62274,4.12852,8.57103,12.7304,17.9482,28.9178,
1.37164,2.86866,4.09471,8.91455,12.9157,18.1273,28.7894,
1.30259,3.229,3.89486,9.15664,12.8222,18.0467,28.2425,
0.6697,2.8946,4.03672,9.19152,12.8995,18.4388,29.0382,
1.29358,2.99426,4.41285,9.34328,13.0031,18.1287,29.0317,
1.02929,2.6424,4.12568,9.37387,13.0459,18.4901,28.6444,
1.39074,2.51887,4.33546,9.34295,13.0343,18.6226,28.7195,
1.48558,2.92021,4.14203,8.91943,13.2071,18.8426,29.0046,
1.21559,2.84202,4.17113,9.01403,12.9174,18.1347,28.6954,
0.888388,3.03881,4.33349,9.11254,12.8091,18.2366,28.9172,
1.13271,2.6924,3.90834,9.13689,13.0206,18.8277,29.0542,
1.29109,3.04678,3.81026,9.32106,13.0501,18.237,28.7985,
1.28444,2.70823,3.9389,9.16118,13.0123,18.5184,29.0907,
1.17693,3.18072,4.17671,9.1171,13.1739,17.9522,28.7758,
1.2204,2.53314,3.7608,9.11434,13.0616,18.5546,28.9052,
1.48814,2.75325,4.05238,9.00277,13.0018,18.0216,28.9023,
1.00134,2.66071,4.00577,9.02883,13.0509,18.5295,28.8464,
1.65382,2.8418,4.29879,9.05015,13.2491,18.3383,28.8289,
1.17559,3.01847,3.57977,8.84862,12.7853,18.1951,29.0532,
0.981239,2.74345,4.42834,9.10807,13.2024,18.5855,28.9289,
1.37351,2.58324,4.50195,8.81332,13.2236,18.404,29.1497,
0.911362,2.94738,4.13476,9.26359,12.5192,18.2567,28.8693,
1.49196,2.62483,3.96314,8.79119,13.261,18.2347,28.8426,
1.0127,2.99456,3.62943,9.3357,13.2162,18.2094,29.0378,
1.14997,2.63706,4.24563,8.93317,13.0094,18.2997,28.8706,
1.6001,3.00332,4.12824,9.05815,13.4168,18.2516,28.2553,
0.994319,2.65136,3.98193,9.0808,13.3749,18.8056,28.9152,
1.09077,2.82294,4.45864,8.89873,12.4926,18.1367,28.9493,
1.27853,2.86641,3.64249,9.08717,13.1807,18.4731,28.9939,
1.05354,2.75242,4.11203,8.77079,12.6227,18.5433,28.7899,
1.16971,2.68976,4.1653,8.99134,12.5521,18.1948,28.8903,
0.897092,2.943,3.86431,8.8543,12.7553,18.2588,29.2959,
1.4013,2.73086,3.80586,9.17067,13.2869,18.385,28.9384,
1.13741,2.49727,3.84911,9.18261,12.822,18.63,29.2881,
1.0302,2.54077,4.00649,9.30988,13.115,18.5548,29.3812,
0.917415,2.84249,4.32875,9.52337,13.2677,18.2529,28.9155,
1.39985,2.63717,4.44587,9.45196,13.0227,18.3445,29.1432,
1.53499,2.90494,4.09294,9.1733,13.312,18.2136,29.0542,
0.894505,2.59572,3.90244,8.59402,12.835,18.3762,29.0199,
1.29195,2.76274,4.20243,9.00336,12.9921,18.3637,29.1549,
1.38344,2.37846,3.24838,9.18826,13.1197,18.5629,29.064,
1.19371,2.57057,4.17956,9.55006,12.9109,18.6254,29.1848,
1.37833,3.00014,3.75848,8.7132,12.9383,18.0496,28.5466,
1.27949,2.91001,3.94343,9.5408,12.7074,18.1193,28.3457,
1.15515,2.91338,4.03942,9.36924,12.5101,18.2751,28.7157,
1.20691,2.73629,4.15185,9.2852,13.4043,18.0616,29.0654,
1.03941,3.16024,3.89327,8.97866,13.1253,18.0215,28.7461,
1.3516,2.86865,3.66924,8.72748,13.1194,17.9075,28.3117,
1.59601,2.92843,4.02811,8.38957,13.0781,17.9999,28.8361,
1.13809,2.86099,4.0909,9.10485,13.1137,17.8324,28.8089,
1.17467,2.75447,3.81835,8.51478,13.0912,17.6574,28.9438,
1.08946,2.97176,3.69191,9.42761,13.1891,18.2071,28.8513,
1.22027,2.94805,3.96434,8.69054,12.4529,17.9477,28.489,
0.984356,2.9315,3.92579,8.94301,13.3729,17.481,28.7071,
1.23595,2.74282,4.07772,9.041,12.7498,17.4826,28.411,
1.36212,3.41716,3.86564,9.33405,13.0683,18.4543,28.6603,
1.15203,2.58026,3.80687,9.08581,13.2655,17.7342,28.8862,
1.18095,3.18487,4.26633,8.91721,13.3642,18.0634,28.547,
1.27322,3.14721,3.84394,9.38967,13.5652,17.8737,28.5951,
0.989346,2.64882,3.49487,8.80328,12.7944,17.9389,28.593,
1.19071,2.91327,4.02855,9.20236,13.1167,17.7379,28.8274,
1.42099,3.12609,3.71951,9.05954,12.8397,18.3382,28.9562,
1.25586,3.10805,4.38357,9.34363,13.0912,17.9631,28.8943,
1.57624,2.59366,4.11541,8.7722,13.0579,17.7294,28.5777,
1.2993,2.93178,3.79566,9.11903,13.0533,18.6865,28.7773,
1.13075,3.13611,4.09124,8.92065,13.1654,18.2214,28.7787,
1.00759,3.036,3.96398,9.36061,12.7998,17.8562,28.8851,
1.04888,3.13984,3.8005,9.18542,12.9967,17.7959,28.9571,
0.704573,2.99032,3.93873,8.89215,13.2908,18.116,28.698,
0.773974,3.316,3.86188,9.03429,13.329,17.9269,29.0453,
1.07467,2.91679,3.86368,8.73484,13.3783,17.6796,28.584,
1.13039,2.50121,4.17116,9.02376,13.0455,18.1953,28.876,
1.26111,2.94358,3.66737,9.13214,13.294,18.1146,28.872,
1.55997,2.93149,4.10887,8.94532,12.85,17.8934,28.6973,
1.25755,2.75752,4.07208,8.85227,12.8986,18.144,28.644,
1.35677,3.05363,3.92363,8.95465,13.1474,17.9778,28.9365,
0.81288,3.27495,3.8218,8.68503,12.9294,18.1949,28.4437,
1.39395,2.85333,3.84071,8.92867,12.8577,17.9419,28.8464,
0.69734,2.95262,4.16098,9.45035,13.0606,18.1324,28.3578,
1.24746,2.97974,3.56055,9.26207,13.2392,17.9289,28.4855,
1.54085,2.81404,3.82957,9.19027,12.9953,18.2721,28.8252,
1.49476,2.68641,3.8896,9.01277,13.1563,18.1564,28.5724,
0.863376,2.76788,4.03088,8.71282,13.0517,18.1075,28.6062,
1.19268,3.19241,3.83276,8.9264,12.9398,17.7065,28.7213,
1.16463,2.70976,3.9456,9.19523,13.4903,17.8931,28.7673,
1.36974,3.56046,3.45672,9.19234,13.355,17.9917,28.8782,
1.04201,3.19105,3.92197,9.05954,13.04,18.2504,28.3836,
1.16999,2.88732,3.55648,9.20712,13.2289,17.5537,28.8371,
0.742277,2.72641,4.19882,9.052,13.3025,18.0557,28.6488,
0.955183,2.15506,4.11071,9.46489,13.3291,18.4621,28.3293,
1.37479,3.21505,3.99637,8.90834,12.8353,18.1125,28.8773,
1.50982,2.58592,4.15737,9.00432,13.4263,17.5072,28.8121,
1.31055,3.50688,4.26018,8.79461,12.9787,18.1961,28.5179,
1.41965,2.70985,4.0765,9.30613,12.8998,18.4906,28.7927,
0.965914,3.05362,3.78686,9.44335,13.4501,18.0908,28.6854,
1.36027,2.86656,4.11117,9.20572,13.526,17.5543,28.5221,
1.47069,3.06398,4.22087,9.05691,13.415,17.7873,29.0946,
0.945156,2.75252,3.9339,9.1868,12.7822,18.1047,28.5392,
1.10731,2.80069,4.18797,9.02744,13.2564,18.263,28.5623,
1.01263,2.68705,3.72786,9.03656,13.2556,18.1981,28.8479,
1.54689,2.66116,4.24681,9.18295,13.0363,17.9204,29.0952,
1.14361,2.79982,3.70843,9.02917,13.2555,17.9876,28.4869,
0.853584,2.91256,4.09088,9.18907,12.7279,18.3416,28.9462,
1.24776,2.71513,3.85852,9.14711,13.2117,17.9122,28.5695,
1.1546,3.21602,4.08826,9.09393,12.9092,18.1085,28.7278,
1.57102,3.0173,3.7518,8.7997,13.0891,18.03,29.0082,
1.05565,3.04633,3.98922,9.16525,13.456,17.9624,28.7377,
1.05831,2.92118,4.12312,9.04688,12.7181,18.1787,28.8705,
1.36304,3.07908,3.6799,9.04447,13.2796,17.7194,28.9093,
1.40036,2.60689,3.93819,9.36672,12.9143,17.9335,28.7536,
1.1034,2.77838,3.71721,9.12135,12.9932,17.9308,28.9181,
1.21845,3.33571,3.96267,9.08405,13.5973,18.2124,28.8838,
1.51074,2.60237,4.49376,9.04008,13.2357,18.2582,29.1064,
1.43162,2.6332,4.0608,9.17195,13.1169,17.8673,28.5767,
1.07517,3.12218,4.00922,8.90233,12.9526,18.1061,28.8175,
1.1101,2.9873,3.70563,8.88824,13.2021,18.1733,28.4606,
1.22351,2.73482,3.92161,8.95347,12.7797,17.9976,28.8821,
0.964037,2.86079,3.23297,8.88622,13.3541,18.1062,29.0522,
1.27819,2.42852,3.74149,9.67427,13.2333,18.0346,28.7235,
1.41704,3.07905,3.57553,9.32094,13.0969,18.0891,28.7577,
1.29985,2.75872,3.91935,9.06159,13.0936,18.3442,28.8826,
0.938782,2.58527,4.03022,9.08481,13.4177,18.3461,29.1483,
1.06115,2.42753,3.89744,8.43907,13.1663,18.4064,29.0551,
1.32593,2.56522,3.82017,9.04065,12.9904,17.9436,28.8176,
1.28495,2.78694,4.15562,9.19521,13.1312,17.995,28.4092,
1.72591,3.07918,4.1069,9.07229,13.129,18.2864,28.7791,
1.13986,2.87513,3.93379,9.51421,12.5593,18.0374,28.4886,
1.52836,3.24943,3.85686,9.27853,12.8894,18.3963,28.9898,
1.27037,3.75379,4.31582,9.07141,12.5579,18.3784,29.0343,
1.59098,3.04961,3.81479,9.12273,12.7833,18.2015,28.4756,
1.15344,2.98773,4.28553,8.60063,12.863,17.837,28.9745,
1.33316,3.13341,4.07546,9.12792,13,18.2037,28.7623,
1.64777,2.95036,3.9235,8.879,13.1304,18.0472,29.2458,
1.00755,3.21167,4.35871,9.5735,13.0084,17.9345,29.1366,
1.16531,2.73168,4.28156,9.2373,13.1361,18.4997,29.1168,
1.4873,3.25022,3.90801,9.45204,13.4091,18.1032,29.0702,
1.10158,3.02072,3.89054,9.25414,12.7914,18.0275,29.1607,
1.00668,3.30612,4.02822,8.91518,12.8474,18.1414,29.002,
1.00098,2.84628,3.95601,9.0171,13.0079,18.251,28.6571,
1.62161,3.13488,4.05203,9.10622,13.2946,18.184,28.8922,
1.19577,2.70045,4.16996,9.16185,13.3252,17.8727,29.1134,
1.22866,2.76051,4.12436,8.94336,12.9708,18.1524,29.0011,
1.44484,3.37237,4.18809,9.43033,12.7567,18.2197,28.896,
0.803438,3.39741,4.0992,9.21185,12.6846,18.1614,29.5231,
1.39095,3.26091,4.45878,9.02902,12.7927,18.1787,28.3035,
1.2887,2.88908,4.52815,9.20683,13.1581,18.3366,29.1279,
1.36665,2.91534,4.13541,9.22326,12.8304,18.4509,29.4286,
1.65162,3.13798,3.97408,9.12764,12.6972,18.1557,28.9664,
1.21361,2.53647,4.13684,9.21424,13.0765,18.1094,29.2899,
1.47399,3.28346,4.02538,9.45151,12.893,18.2624,29.1216,
1.41932,2.78833,4.33379,9.3771,12.814,18.1369,29.0685,
1.24408,3.86874,3.8741,8.95498,12.8513,18.0905,28.7466,
0.817485,2.98753,4.02213,9.36586,13.2127,18.3985,28.973,
1.46833,2.98213,3.81596,9.26308,12.9114,18.1959,28.6122,
1.44448,2.76727,4.41022,9.19248,12.4115,18.2443,28.8201,
1.44411,3.00136,4.55082,8.87187,12.7629,18.2185,28.8871,
1.35412,2.26577,4.07547,8.83196,13.2669,18.7077,29.3784,
1.14555,3.12485,4.12661,9.42513,12.7809,18.3762,28.3814,
1.41384,3.08116,4.1633,8.60917,12.6084,18.2587,29.3114,
1.13613,3.23729,4.62485,9.44498,12.5499,18.1174,28.9799,
1.1616,2.9383,4.41189,9.27374,12.6375,17.9647,28.9188,
1.12319,2.77163,4.02751,9.22976,12.9554,17.9714,28.92,
1.35412,3.09363,4.37219,9.10775,12.8835,18.2039,28.7449,
1.78438,2.89543,4.54618,8.91544,12.6503,18.3135,29.1923,
1.10726,3.05039,3.73108,9.02554,12.8686,18.3576,29.0714,
1.09655,2.95864,4.37113,9.07956,12.6794,17.8877,29.3939,
1.59599,3.01741,4.11047,8.94768,12.9331,17.8263,28.8792,
1.52259,3.32451,3.57019,9.13791,12.7365,18.1998,28.9229,
1.67428,3.3113,4.08895,9.53154,12.374,17.8513,28.2981,
1.60929,2.90262,4.43978,9.19525,12.7666,18.2899,28.9929,
1.49977,3.18706,4.49862,9.44183,12.8886,18.0857,28.9866,
0.920581,2.73274,4.24417,9.31258,13.1706,18.222,28.5915,
1.2859,2.78649,4.07668,9.02886,13.1352,18.3209,28.9849,
1.16562,2.17673,4.36926,8.92815,12.5249,18.1339,28.8011,
1.62744,3.63814,4.17985,8.86492,12.776,18.0888,28.929,
1.40681,3.34579,4.05812,8.97108,12.6286,18.3297,29.4091,
1.29544,2.90502,4.1721,9.40216,13.0838,18.0255,29.1935,
1.24621,3.19705,4.32212,9.06547,12.9718,18.092,28.8467,
1.52719,3.33262,4.25562,9.08695,12.7716,18.3571,28.8818,
1.338,3.578,4.11374,9.09657,12.6854,18.4952,28.7869,
0.753772,2.92978,3.8894,8.75486,12.5626,18.0498,28.9888,
1.59593,3.22627,3.92922,8.90658,12.8675,17.8814,28.9845,
1.53975,2.99563,4.36393,8.98048,12.7185,18.141,29.0383,
1.41387,3.11364,4.19567,8.88064,12.77,18.2057,29.2179,
1.1497,3.06988,4.40179,9.06068,12.7442,18.1199,29.0595,
1.23893,2.86165,4.22187,8.94737,12.5916,18.4769,28.9363,
1.5752,2.91126,4.53834,9.19087,13.058,18.0587,28.8804,
1.55049,3.20537,3.99682,8.74378,13.1791,18.027,28.9547,
1.37422,2.53544,4.08863,9.41316,12.9428,17.9112,29.286,
1.65983,2.81693,4.07989,9.10238,12.6716,18.3517,29.2821,
1.2464,3.52076,3.86324,8.89561,12.7683,18.1256,28.6733,
1.5185,2.53157,4.17522,9.33102,12.6405,18.2924,28.852,
1.58094,3.00775,4.33094,9.16803,12.7416,18.024,29.2336,
0.981171,3.23823,4.17512,8.93107,13.205,18.1476,28.833,
1.3442,2.44789,4.11298,8.2329,13.0537,18.1771,28.9246,
1.4493,2.8222,4.20332,9.04065,12.5948,18.1568,28.7304,
1.73298,2.98867,4.00292,8.86556,12.6686,18.1201,29.2079,
1.4193,3.67939,4.14895,9.45632,12.8955,18.4438,28.8363,
1.07572,3.22361,4.21426,8.93141,12.8578,17.9432,29.1463,
1.43504,3.13677,4.06377,9.62456,12.9084,18.3262,28.9531,
1.53492,2.75916,4.33542,9.27234,13.0042,18.5248,28.4688,
1.15375,3.08127,4.39499,9.17125,12.7917,18.1173,28.7557,
1.15335,2.98943,4.24925,9.33337,12.6857,18.0031,29.2168,
1.46155,2.91748,4.11481,8.86111,12.666,18.052,29.2602,
